Media,Detail,Unit,Concentration,Year,Month,Longitude_east,Latitude_north,Reference
soil,surface agricultural soil 0~0.1m,ng/g,4.33,2019,11,115.77,32.94,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,4.33,2019,11,117.29,34.13,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,4.33,2019,11,117.21,32.38,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,4.95,2019,10,116.65,40.16,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,4.95,2019,10,116.65,39.68,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.34,2019,11,107.79,29.29,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.01,2019,7,98.45,39.76,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.01,2019,7,102.68,37.94,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.01,2019,7,104.2,35.87,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.01,2019,7,104.52,35.4,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.01,2019,7,105.71,34.68,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.033,2019,11,110.18,25.24,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.033,2019,11,108.35,23.1,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.033,2019,11,110.1,22.62,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.0178,2019,12,110.34,19.76,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.0178,2019,12,108.83,19.37,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.0178,2019,12,108.99,18.49,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.0178,2019,12,109.55,18.33,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.99,2019,7,114.81,36.67,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.99,2019,7,115.05,37.54,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.99,2019,7,115.37,37.46,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.99,2019,7,115.13,38.49,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.99,2019,7,115.53,55.08,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.99,2019,7,116.01,38.57,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.99,2019,7,117.69,39.84,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.99,2019,7,118.32,39.44,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,5.27,2019,11,125.03,48.41,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,5.27,2019,11,124.07,47.14,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,5.27,2019,11,127.5,46.03,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,5.27,2019,11,130.61,46.75,Insights on common fungicides: A national survey on farmland soils from Mainland China
